6.72	15
6.74	15
6.76	15
6.78	15
6.8	15
6.82	15
6.84	15
6.86	15
6.88	15
6.9	15
6.92	15
6.94	15
6.96	15
6.98	15
7	15
7.02	15
7.04	15
7.06	15
7.08	15
7.1	15
7.12	15
7.14	15
7.16	15
7.18	15
7.2	15
7.22	15
7.24	15
7.26	15
7.28	15
7.3	15
7.32	15
7.34	15
7.36	15
7.38	15
7.4	15
7.42	15
7.44	15
7.46	15
7.48	15
7.5	15
7.52	15
7.54	15
7.56	15
7.58	15
7.6	15
7.62	15
7.64	15
7.66	15
7.68	15
7.7	15
7.72	15
7.74	15
7.76	15
7.78	15
7.8	15
7.82	15
7.84	15
7.86	15
7.88	15
7.9	15
7.92	15
7.94	15
7.96	15
7.98	15
8	15
8.02	15
8.04	15
8.06	15
8.08	15
8.1	15
8.12	15
8.14	16
8.16	15
8.18	15
8.2	15
8.22	16
8.24	15
8.26	15
8.28	15
8.3	16
8.32	15
8.34	15
8.36	15
8.38	15
8.4	15
8.42	15
8.44	15
8.46	15
8.48	15
8.5	15
8.52	15
8.54	15
8.56	15
8.58	15
8.6	15
8.62	15
8.64	15
8.66	15
8.68	15
8.7	15
8.72	15
8.74	15
8.76	15
8.78	15
8.8	15
8.82	15
8.84	15
8.86	15
8.88	15
8.9	15
8.92	15
8.94	15
8.96	15
8.98	15
9	15
9.02	15
9.04	15
9.06	15
9.08	15
9.1	15
9.12	15
9.14	15
9.16	15
9.18	15
9.2	15
9.22	15
9.24	15
9.26	15
9.28	15
9.3	15
9.32	15
9.34	15
9.36	15
9.38	15
9.4	15
9.42	15
9.44	15
9.46	15
9.48	15
9.5	15
9.52	15
9.54	15
9.56	15
9.58	15
9.6	15
9.62	15
9.64	15
9.66	15
9.68	15
9.7	15
9.72	15
9.74	15
9.76	15
9.78	15
9.8	15
9.82	15
9.84	15
9.86	15
9.88	15
9.9	15
9.92	15
9.94	15
9.96	15
9.98	15
10	15
